candidate,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Kress Cambers,MO,U.S. House Missouri District 5,Representative,Regular,8/7/18,Lost,None,None,17.6,No,,,,,,No,,,,,,,,,0,1
Richonda Oaks,MO,U.S. House Missouri District 5,Representative,Regular,8/7/18,Lost,None,None,7.3,No,,,,,,No,,,,,,,,,0,1
Jacob Turk,MO,U.S. House Missouri District 5,Representative,Regular,8/7/18,Advanced,None,On the Ballot,75.1,Yes,,,,,,Yes,,,,,,,,,1,0
Austin Petersen,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,8.3,No,,No,No,No,,No,,No,No,,,,,,0,6
Josh Hawley,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Advanced,None,On the Ballot,58.6,Yes,,Yes,Yes,Yes,,Yes,,Yes,Yes,,,,,,6,0
Tony Monetti,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,9.8,No,,No,No,No,,No,,No,No,,,,,,0,6
Courtland Sykes,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,2.1,No,,No,No,No,,No,,No,No,,,,,,0,6
Brian Hagg,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,1.0,No,,No,No,No,,No,,No,No,,,,,,0,6
Ken Patterson,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,2.9,No,,No,No,No,,No,,No,No,,,,,,0,6
Peter Pfeifer,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,2.5,No,,No,No,No,,No,,No,No,,,,,,0,6
Christina Smith,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,5.3,No,,No,No,No,,No,,No,No,,,,,,0,6
Bradley Krembs,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,0.7,No,,No,No,No,,No,,No,No,,,,,,0,6
Kristi Nichols,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,7.5,No,,No,No,No,,No,,No,No,,,,,,0,6
Fred Ryman,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,1.3,No,,No,No,No,,No,,No,No,,,,,,0,6
Whit Hughes,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,Lost,None,22.24,No,,,,,,,,,,,Yes,,,,1,0
Michael Guest,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,Advanced,On the Ballot,44.84,Yes,,,,,,,,,,,No,,,,0,1
Sally Doty,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,10.16,No,,,,,,,,,,,No,,,,0,1
Perry Parker,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,16.24,No,,,,,,,,,,,No,,,,0,1
Morgan Dunn,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,5.87,No,,,,,,,,,,,No,,,,0,1
Katherine Tate,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,0.64,No,,,,,,,,,,,No,,,,0,1
Matt Rosendale,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Advanced,None,On the Ballot,33.82,Yes,,,Yes,Yes,,,,Yes,,,Yes,,,,4,0
Albert Olszewski,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Lost,None,None,18.7,No,,,No,No,,,,No,,,No,,,,0,4
Russell C. Fagg,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Lost,None,None,28.34,No,,,No,No,,,,No,,,No,,,,0,4
Troy Downing,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Lost,None,None,19.12,No,,,No,No,,,,No,,,No,,,,0,4
Roger Allison,NC,U.S. House North Carolina District 1,Representative,Regular,5/8/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Paul Wright,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,Advanced,None,On the Ballot,43.21,Yes,,,,,,,,,,,,,,,0,0
Paul Bonham,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,Lost,None,None,31.51,No,,,,,,,,,,,,,,,0,0
Carl Persson,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,Lost,None,None,25.29,No,,,,,,,,,,,,,,,0,0
Steve Von Loor,NC,U.S. House North Carolina District 4,Representative,Regular,5/8/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Kelly Armstrong,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Advanced,None,On the Ballot,56.22,Yes,,,,,,,,,,,,,,,0,0
Tom Campbell,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Lost,None,None,26.87,No,,,,,,,,,,,,,,,0,0
Tiffany Abentroth,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Lost,None,None,8.91,No,,,,,,,,,,,,,,,0,0
Paul Schaffner,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Lost,None,None,7.89,No,,,,,,,,,,,,,,,0,0
Kevin Cramer,ND,U.S. Senate North Dakota,Senator,Regular,6/12/18,Advanced,None,On the Ballot,87.73,Yes,,Yes,,,,Yes,,,,,,,,,2,0
Thomas O'Neill,ND,U.S. Senate North Dakota,Senator,Regular,6/12/18,Lost,None,None,12.13,No,,No,,,,No,,,,,,,,,0,2
Andy Martin,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,4.2,No,No,,,,No,,,,,,,,,,0,2
Andy Sanborn,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,41.6,No,Yes,,,,Yes,,,,,,,,,,2,0
Eddie Edwards,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Advanced,None,On the Ballot,48.0,Yes,Yes,,,,No,,,,,,,,,,1,1
Bruce Crochetiere,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,1.6,No,No,,,,No,,,,,,,,,,0,2
Michael Callis,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,2.6,No,No,,,,No,,,,,,,,,,0,2
Lynne Blankenbeker,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,22.9,No,No,,,,,,Yes,,,,,,,,1,1
Steve Negron,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Advanced,None,On the Ballot,26.0,Yes,Yes,,,,,,No,,,,,,,,1,1
Stewart Levenson,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,25.3,No,Yes,,,,,,No,,,,,,,,1,1
Brian Belanger,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,5.6,No,No,,,,,,No,,,,,,,,0,2
Bob Burns,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,15.9,No,No,,,,,,No,,,,,,,,0,2
Gerard Beloin,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,1.5,No,No,,,,,,No,,,,,,,,0,2
Jay Mercer,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,2.9,No,No,,,,,,No,,,,,,,,0,2
Paul Dilks,NJ,U.S. House New Jersey District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Agha Khan,NJ,U.S. House New Jersey District 10,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Jay Webber,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Advanced,None,On the Ballot,40.04,Yes,Yes,,,,,,Yes,,,,,,,,2,0
Martin Hewitt,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,3.48,No,No,,,,,No,No,,,,,,,,0,3
Antony Ghee,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,21.93,No,Yes,,,,,No,No,,,,,,,,1,2
Patrick Allocco,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,4.1,No,No,,,,,No,No,,,,,,,,0,3
Peter de Neufville,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,30.45,No,Yes,,,,,No,No,,,,,,,,1,2
Daryl Kipnis,NJ,U.S. House New Jersey District 12,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,No,,,,,,,,,0,1
Seth Grossman,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Advanced,None,On the Ballot,39.05,Yes,,,,,,No,,,,,,,,,0,1
Samuel Fiocchi,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,None,23.35,No,,,,,,No,,,,,,,,,0,1
Hirsh Singh,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,None,30.52,No,,,,,,No,,,,,,,,,0,1
Robert Turkavage,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,None,7.09,No,,,,,,No,,,,,,,,,0,1
John McCann,NJ,U.S. House New Jersey District 5,Representative,Regular,6/5/18,Advanced,None,On the Ballot,53.05,Yes,Yes,,,,,No,,,,,No,,,,1,2
Steve Lonegan,NJ,U.S. House New Jersey District 5,Representative,Regular,6/5/18,Lost,None,None,46.95,No,Yes,,,,,Yes,,,,,Yes,,,,3,0
Rich Pezzullo,NJ,U.S. House New Jersey District 6,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
John Muniz,NJ,U.S. House New Jersey District 8,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Eric Fisher,NJ,U.S. House New Jersey District 9,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Bob Hugin,NJ,U.S. Senate New Jersey,Senator,Regular,6/5/18,Advanced,None,On the Ballot,75.13,Yes,,,,,,,,,,,,,,,0,0
Brian Goldberg,NJ,U.S. Senate New Jersey,Senator,Regular,6/5/18,Lost,None,None,24.87,No,,,,,,,,,,,,,,,0,0
Steve Pearce,NM,Governor of New Mexico,Governor,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Janice Arnold-Jones,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Yvette Herrell,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Advanced,None,On the Ballot,49.0,Yes,Yes,,,,Yes,,Yes,,,Yes,,,,,4,0
Monty Newman,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,None,32.03,No,Yes,,,,No,,No,,,No,,,,,1,3
Gavin Clarkson,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,None,12.42,No,,,,,No,,No,,,No,,,,,0,3
Clayburn Griffin,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,None,6.55,No,,,,,No,,No,,,No,,,,,0,3
Jerald Steve McFall,NM,U.S. House New Mexico District 3,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Mick Rich,NM,U.S. Senate New Mexico,Senator,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Adam Laxalt,NV,Governor of Nevada,Governor,Regular,6/12/18,Advanced,None,On the Ballot,71.49,Yes,,Yes,,,Yes,,,,Yes,,,,,,3,0
Dan Schwartz,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,9.09,No,,No,,,No,,,,No,,,,,,0,3
Frederick Conquest,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,0.54,No,,No,,,No,,,,No,,,,,,0,3
Stephanie Carlisle,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,4.5,No,,No,,,No,,,,No,,,,,,0,3
Jared Fisher,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,4.71,No,,No,,,No,,,,No,,,,,,0,3
Bill Boyd,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,4.24,No,,No,,,No,,,,No,,,,,,0,3
Edward Dundas,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,0.41,No,,No,,,No,,,,No,,,,,,0,3
Stan Lusak,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,0.71,No,,No,,,No,,,,No,,,,,,0,3
Joyce Bentley,NV,U.S. House Nevada District 1,Representative,Regular,6/12/18,Advanced,None,On the Ballot,55.18,Yes,,,,,,,,,,,,,,,0,0
Freddy Horne,NV,U.S. House Nevada District 1,Representative,Regular,6/12/18,Lost,None,None,44.82,No,,,,,,,,,,,,,,,0,0
Danny Tarkanian,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Advanced,None,On the Ballot,44.13,Yes,,Yes,Yes,,No,Yes,,,,,,,,,3,1
Annette Teijeiro,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,3.54,No,,,No,,No,No,,,,,,,,,0,3
Eddie Hamilton,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,1.04,No,,,No,,No,No,,,,,,,,,0,3
Scott Hammond,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,16.79,No,,,No,,Yes,No,,,,,,,,,1,2
Patrick Carter,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,2.72,No,,,No,,No,No,,,,,,,,,0,3
David McKeon,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,4.91,No,,,No,,No,No,,,,,,,,,0,3
Michelle Mortensen,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,24.56,No,,,No,,No,No,,,,,,,,,0,3
Stephanie Jones,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,1.3,No,,,No,,No,No,,,,,,,,,0,3
Thomas Mark La Croix,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,1.0,No,,,No,,No,No,,,,,,,,,0,3
Cresent Hardy,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Advanced,None,On the Ballot,47.41,Yes,Yes,,,,,,,,Yes,,,Yes,,,3,0
Jeff Miller,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,7.96,No,No,,,,,,,,No,,,No,,,0,3
Kenneth Wegner,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,11.27,No,No,,,,,,,,No,,,No,,,0,3
Mike Monroe,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,3.02,No,No,,,,,,,,No,,,No,,,0,3
Bill Townsend,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,11.37,No,No,,,,,,,,No,,,No,,,0,3
David Gibbs,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,18.96,No,No,,,,,,,,No,,,No,,,0,3
Marcus Molinaro,NY,Governor of New York,Governor,Regular,9/13/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Naomi Levin,NY,U.S. House New York District 10,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Eliot Rabin,NY,U.S. House New York District 12,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Jineea Butler,NY,U.S. House New York District 13,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Anthony Pappas,NY,U.S. House New York District 14,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Jason Gonzalez,NY,U.S. House New York District 15,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
James O'Donnell,NY,U.S. House New York District 18,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,1,0
Joe Vitollo,NY,U.S. House New York District 20,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
James Maxwell,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,1,0
Renee Zeno,NY,U.S. House New York District 26,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Dan DeBono,NY,U.S. House New York District 3,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,1,0
Ameer Benno,NY,U.S. House New York District 4,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Lutchi Gayot,NY,U.S. House New York District 9,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Chele Farley,NY,U.S. Senate New York,Senator,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Richard Michael DeWine,OH,Governor of Ohio,Governor,Regular,5/8/18,Advanced,None,On the Ballot,59.84,Yes,,,,,,Yes,,,,,,,,,1,0
Mary Taylor,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,40.16,No,,,,,,No,,,,,,,,,0,1
Beverly Goldstein,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,Advanced,None,On the Ballot,52.55,Yes,,,,,,,,,,,,,,,0,0
Gregory Dunham,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,Lost,None,None,47.45,No,,,,,,,,,,,,,,,0,0
Troy Balderson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Advanced,None,On the Ballot,28.72,Yes,,,,,,Yes,No,No,,No,,Yes,,,2,3
Jon Halverstadt,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,1.66,No,,,,,,No,No,No,,No,,No,,,0,5
Troy Balderson,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Advanced,None,On the Ballot,29.22,Yes,,,,,,Yes,No,No,,No,,Yes,,,2,3
Jon Halverstadt,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,1.45,No,,,,,,No,No,No,,No,,No,,,0,5
John Adams,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,0.91,No,,,,,,No,No,No,,No,,No,,,0,5
Kevin Bacon,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,14.26,No,,,,,,No,No,No,,No,,No,,,0,5
Pat Manley,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,1.16,No,,,,,,No,No,No,,No,,No,,,0,5
Carol O'Brien,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,6.48,No,,,,,,No,No,No,,No,,No,,,0,5
Tim Kane,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,16.88,No,,,,,,No,No,No,,No,,No,,,0,5
Melanie Leneghan,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,27.58,No,,,,,,No,Yes,Yes,,Yes,,No,,,3,2
Lawrence Cohen,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,1.17,No,,,,,,No,No,No,,No,,No,,,0,5
Mick Shoemaker Jr.,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,1.18,No,,,,,,No,No,No,,No,,No,,,0,5
Kevin Bacon,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,14.27,No,,,,,,No,No,No,,No,,No,,,0,5
Lawrence Cohen,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,1.17,No,,,,,,No,No,No,,No,,No,,,0,5
Tim Kane,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,17.07,No,,,,,,No,No,No,,No,,No,,,0,5
Melanie Leneghan,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,28.25,No,,,,,,No,Yes,Yes,,Yes,,No,,,3,2
Pat Manley,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,1.08,No,,,,,,No,No,No,,No,,No,,,0,5
Carol O'Brien,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,6.4,No,,,,,,No,No,No,,No,,No,,,0,5
Mick Shoemaker Jr.,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,1.09,No,,,,,,No,No,No,,No,,No,,,0,5
Christopher DePizzo,OH,U.S. House Ohio District 13,Representative,Regular,5/8/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,0,0
Anthony Gonzalez,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Advanced,None,On the Ballot,53.07,Yes,Yes,,,,No,Yes,No,,,No,,Yes,Yes,,4,3
Christina Hagan,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,40.78,No,Yes,,,,Yes,No,Yes,,,Yes,,No,No,,4,3
Michael Grusenmeyer,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,6.15,No,No,,,,No,No,No,,,No,,No,No,,0,7
Jim Burgess,OH,U.S. House Ohio District 3,Representative,Regular,5/8/18,Advanced,None,On the Ballot,93.1,Yes,,,,,,,,,,,,,,,0,0
Abdulkadir Haji,OH,U.S. House Ohio District 3,Representative,Regular,5/8/18,Lost,None,None,6.9,No,,,,,,,,,,,,,,,0,0
Steven Kraus,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,Advanced,None,On the Ballot,49.45,Yes,,,,,,,,,,,,,,,0,0
Keith Colton,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,Lost,None,None,29.86,No,,,,,,,,,,,,,,,0,0
W. Benjamin Franklin,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,Lost,None,None,20.7,No,,,,,,,,,,,,,,,0,0
Jim Renacci,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Advanced,None,On the Ballot,47.34,Yes,,Yes,,,Yes,Yes,,,Yes,,No,,,,4,1
Don Eckhart,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,3.88,No,,No,,,No,No,,,No,,No,,,,0,5
Mike Gibbons,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,31.69,No,,No,,,No,No,,,No,,Yes,,,,1,4
Melissa Ackison,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,13.09,No,,No,,,No,No,,,No,,No,,,,0,5
Dan Kiley,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,Lost,None,None,3.99,No,,No,,,No,No,,,No,,No,,,,0,5
Mick Cornett,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Advanced,Lost,None,29.34,No,,,,,,,,,,,,,,,0,0
Kevin Stitt,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Advanced,Advanced,On the Ballot,24.41,Yes,,,,,,,,,,,,,,,0,0
Christopher Barnett,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,1.16,No,,,,,,,,,,,,,,,0,0
Dan Fisher,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,7.91,No,,,,,,,,,,,,,,,0,0
Eric Foutch,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,0.51,No,,,,,,,,,,,,,,,0,0
Barry Gowdy,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,0.52,No,,,,,,,,,,,,,,,0,0
Gary Jones,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,5.58,No,,,,,,,,,,,,,,,0,0
Todd Lamb,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,23.86,No,,,,,,,,,,,,,,,0,0
Gary Richardson,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,4.02,No,,,,,,,,,,,,,,,0,0
Blake Cowboy Stephens,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,2.7,No,,,,,,,,,,,,,,,0,0
Kevin Hern,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,Advanced,On the Ballot,22.68,Yes,,,,,,,,No,,No,,Yes,,,1,2
Tim Harris,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,Lost,None,27.48,No,,,,,,,,,,No,,No,,,0,2
Nathan Dahm,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,None,20.17,No,,,,,,,,,,No,,No,,,0,2
Andy Coleman,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,None,21.85,No,,,,,,,,,,Yes,,No,,,1,1
Danny Stockstill,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,None,7.83,No,,,,,,,,,,No,,No,,,0,2
Knute Buehler,OR,Governor of Oregon,Governor,Regular,5/15/18,Advanced,None,On the Ballot,45.9,Yes,,,,,,No,,,,,,,,,0,1
Bruce Cuff,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,1.55,No,,,,,,No,,,,,,,,,0,1
Sam Carpenter,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,28.85,No,,,,,,No,,,,,,,,,0,1
Jeff Smith,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,1.49,No,,,,,,No,,,,,,,,,0,1
Keenan Bohach,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,0.25,No,,,,,,No,,,,,,,,,0,1
Jack Tacy,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,0.16,No,,,,,,No,,,,,,,,,0,1
Greg Wooldridge,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,20.08,No,,,,,,Yes,,,,,,,,,1,0
Jonathan Edwards (Oregon),OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,0.27,No,,,,,,No,,,,,,,,,0,1
Brett Hyland,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,0.24,No,,,,,,No,,,,,,,,,0,1
David Stauffer,OR,Governor of Oregon,Governor,Regular,5/15/18,Lost,None,None,0.67,No,,,,,,No,,,,,,,,,0,1
John Verbeek,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,Advanced,None,On the Ballot,50.61,Yes,,,,,,,,,,,,,,,0,0
George Griffith,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,Lost,None,None,40.72,No,,,,,,,,,,,,,,,0,0
Preston Miller,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,Lost,None,None,7.71,No,,,,,,,,,,,,,,,0,0
Art Robinson,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,Advanced,None,On the Ballot,45.51,Yes,,,,,,Yes,,,,,,,,,1,0
Jo Rae Perkins,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,Lost,None,None,20.81,No,,,,,,Yes,,,,,,,,,1,0
Stefan Strek,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,Lost,None,None,3.36,No,,,,,,No,,,,,,,,,0,1
