candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,count_negative,count_neutral,count_positive,sentiment,has_twitter,num_endorsements
Eric Burnette,EricBurnetteOR,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,4.619999900000001,No,,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,4.0,7.0,67.0,3.615384615384616,True,2
Jamie McLeod-Skinner,JamieforOregon,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-21.68,42.82,Yes,White,No,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,143.0,84.0,537.0,3.0314136125654447,True,1
Jennifer Neahring,,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,23.68,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
Jim Crary,jim_crary,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,11.44,No,,Yes,No,No,No,No,No,,,,,,,,,,,,,,15.0,32.0,309.0,3.651685393258427,True,0
Michael Byrne,congressmanbyr2,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,4.3000002,No,,No,No,No,No,No,No,,,,,,,,,,,,,,11.0,7.0,22.0,2.55,True,0
Raz Mason,RazMason,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,5.3000002,No,,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,123.0,80.0,110.0,1.9169329073482428,True,0
Timothy White,,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,5.8600001,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
Rachel Reddick,RachelReddick,,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,None,-0.63,35.330002,No,White,Yes,No,No,No,No,No,,Yes,Yes,,,,,,,,,Yes,,40.0,29.0,166.0,3.0723404255319147,True,3
Scott Wallace,ScottWallacePA,,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-0.63,56.48,Yes,White,No,No,No,Yes,No,No,,,Yes,,,,,,,,,,,106.0,67.0,240.0,2.648910411622276,True,1
Steve Bacher,SteveBacher,,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,None,-0.63,8.1899996,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,12.0,17.0,91.0,3.316666666666667,True,1
Alan Howe,HoweDefendsUSA,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,None,-10.86,10.81,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,20.0,19.0,52.0,2.7032967032967035,True,0
Eric Ding,DrEricDing,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,None,-10.86,17.99,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,180.0,117.0,217.0,2.1439688715953307,True,0
George Scott,GScott4Congress,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-10.86,36.330002,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,64.0,119.0,350.0,3.0731707317073167,True,0
Shavonnia Corbin-Johnson,SCJ4PA,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,None,-10.86,34.869999,No,Nonwhite,No,No,No,No,No,Yes,,Yes,,,,,,,,,,,,14.0,18.0,182.0,3.5700934579439254,True,1
Judy Herschel,JudyHerschel,,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Lost,None,None,-36.009997999999996,49.610001000000004,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Marc Friedenberg,MarcForPA,,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-36.009997999999996,50.389998999999996,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,122.0,87.0,351.0,2.8178571428571435,True,1
Brent Ottaway,BrentforPA13,,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-45.43,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,11.0,6.0,44.0,3.081967213114754,True,0
Adam Sedlock,SedlockCampaign,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,-28.709999,23.879998999999998,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,3.0,0.0,19.0,3.4545454545454546,True,0
Bibiana Boerio,Boerio4Congress,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-28.709999,43.200001,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,20.0,19.0,95.0,3.1194029850746268,True,0
Robert Solomon,SolomonPA14,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,-28.709999,19.040001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Tom Prigg,Prigg4Pa,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,-28.709999,13.89,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,574.0,401.0,878.0,2.3281165677280087,True,0
Susan Boser,BoserforPA,,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-41.73,74.559998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,24.0,34.0,150.0,3.2115384615384617,True,0
Wade Jodun,Jodun_for_PA5th,,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Lost,None,None,-41.73,25.440001000000002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,4.0,3.0,9.0,2.625,True,0
Chris Rieger,RiegerForPA,,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,None,-18.73,24.92,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,44.0,41.0,226.0,3.170418006430868,True,0
Robert Multari,,,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,None,-18.73,15.11,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,False,0
Ronald DiNicola,Ron_Dinicola,,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-18.73,59.970001,Yes,,Yes,No,No,No,No,No,,,,,,,,,,,,,,15.0,24.0,159.0,3.4545454545454546,True,0
Joe Hoeffel,Hoeffel4PAGov,joehoeffel,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,None,15.27,10.96,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Madeleine Dean,mad4pa,,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Advanced,None,On the Ballot,15.27,72.559998,Yes,White,No,No,Yes,No,No,No,,Yes,Yes,,,,,,,,,,,63.0,51.0,403.0,3.3152804642166345,True,2
Shira Goodman,SJGoodman,,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,None,15.27,16.49,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,50.0,45.0,213.0,3.0584415584415585,True,0
Ashley Lunkenheimer,ALunkenheimerPA,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,15.31,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,9.0,8.0,31.0,2.9166666666666665,True,0
Gregory Vitali,GregVitali,Vitali4Congress,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,9.430000300000001,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,5.0,8.0,4.0,1.8823529411764703,True,0
Larry Arata,electlarryarata,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,1.52,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Lindy Li,lindyli,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,6.98,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,60.0,54.0,223.0,2.967359050445104,True,0
Margo Davidson,RepMargoDavidso,RepDavidson,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,3.98,No,Nonwhite,No,No,Yes,No,No,No,,,Yes,,,,,,,,,,,55.0,39.0,102.0,2.479591836734694,True,1
Mary Gay Scanlon,RepMGS,marygayscanlon,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Advanced,None,On the Ballot,25.540001,28.370001000000002,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Molly Sheehan,pennsymolly,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,10.24,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,151.0,142.0,357.0,2.6338461538461537,True,2
Richard Lazer,RichLazerPHL,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,14.99,No,,,,,No,,No,,,,,,,,,,,,,,4.0,5.0,54.0,3.5873015873015874,True,0
Thaddeus Kirkland,,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,3.99,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,,,False,0
Theresa Wright,twright8471,,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,None,25.540001,5.1900001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,29.0,31.0,183.0,3.2674897119341564,True,0
Chrissy Houlahan,HoulahanForPa,,PA,U.S. House Pennsylvania District 6,Representative,Regular,5/15/18,Advanced,None,On the Ballot,5.2399998,100.0,Yes,White,Yes,No,No,No,Yes,No,Yes,Yes,,,,,,,,,,Yes,,81.0,48.0,283.0,2.9805825242718447,True,3
David Clark,RepDavidTClark,,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,None,0.07,1.7,No,White,No,No,No,No,No,No,,,,,,,,,,,,,No,44.0,37.0,285.0,3.3169398907103824,True,0
Greg Edwards,edwardsforpa,,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,None,0.07,25.43,No,Nonwhite,No,No,No,No,No,No,,,,,,Yes,,Yes,Yes,,Yes,,No,42.0,44.0,210.0,3.135135135135135,True,4
John Morganelli,johnmorganelli,,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,None,0.07,30.15,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,Yes,0.0,0.0,0.0,,True,1
Rick Daugherty,Daugherty2016,,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,None,0.07,3.8599998999999996,No,White,No,No,No,No,No,No,,,,,,,,,,,,,No,2.0,0.0,13.0,3.466666666666667,True,0
Roger Ruggles,rugglesforPA7,,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,None,0.07,5.4099998,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,No,26.0,16.0,31.0,2.136986301369863,True,0
Susan Wild,wildforcongress,RepSusanWild,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Advanced,None,On the Ballot,0.07,33.450001,Yes,White,No,No,No,No,No,No,,Yes,,,,,,,,,,,No,76.0,66.0,345.0,3.1047227926078027,True,1
Denny Wolff,DennyforPA,,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-32.029999,40.549999,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Gary Wegman,DrGaryWegman,GWforCongress,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,None,-32.029999,31.290001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,13.0,8.0,35.0,2.7857142857142856,True,0
Laura Quick,electlauraquick,,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,None,-32.029999,28.16,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,130.0,137.0,243.0,2.443137254901961,True,1
James Smith Jr.,JamesSmithSC,JamesSmithforSC,SC,Governor of South Carolina,Governor,Regular,6/12/18,Advanced,None,On the Ballot,-15.85,61.810001,Yes,White,Yes,No,No,No,No,No,,,Yes,,,,,Yes,,,,Yes,,35.0,36.0,482.0,3.6166365280289328,True,3
Marguerite Willis,WillisGov,Marg_Willis,SC,Governor of South Carolina,Governor,Regular,6/12/18,Lost,None,None,-15.85,27.549999,No,White,No,No,No,Yes,No,No,,,,,,,,,,,,,,68.0,48.0,92.0,2.230769230769231,True,0
Phil Noble,Charleston,,SC,Governor of South Carolina,Governor,Regular,6/12/18,Lost,None,None,-15.85,10.64,No,White,No,No,No,No,Yes,Yes,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Joe Cunningham,JoeCunninghamSC,,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-16.879998999999998,71.5,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,129.0,109.0,499.0,3.004070556309362,True,0
Toby Smith,TobySensus,,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Lost,None,None,-16.879998999999998,28.5,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Annabelle Robertson,Annabelle4SC,,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Lost,None,-20.73,41.810001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,451.0,335.0,759.0,2.398705501618123,True,2
Phil Black,,,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Lost,None,None,-20.73,18.370001000000002,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
Sean Carrigan,VoteCarrigan,,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Advanced,On the Ballot,-20.73,39.82,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,229.0,141.0,412.0,2.468030690537085,True,0
Hosea Cleveland,ClevelandHosea,,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Lost,None,None,-38.68,30.27,No,Nonwhite,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,78.0,76.0,150.0,2.473684210526316,True,0
Mary Geren,MaryGeren,,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-38.68,69.730003,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,111.0,78.0,352.0,2.8909426987061,True,1
Brandon Brown,brown_congress,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Advanced,On the Ballot,-28.309998999999998,28.469998999999998,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Doris Lee Turner,VoteLeeTurner,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Lost,None,-28.309998999999998,29.459999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,230.0,338.0,758.0,2.7963800904977374,True,2
Eric Graben,,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,None,-28.309998999999998,25.719998999999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
J.T. Davis,JTDforCongress,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,None,-28.309998999999998,7.219999799999999,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,28.0,54.0,121.0,2.9162561576354684,True,0
Will Morin III,wmorin,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,None,-28.309998999999998,9.130000099999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,291.0,218.0,454.0,2.33852544132918,True,0
Archie Parnell,archie4congress,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-19.280001000000002,59.959998999999996,Yes,White,No,No,No,No,No,No,No,,Yes,,,,,,,,,,,95.0,84.0,265.0,2.765765765765766,True,1
Mark Ali,CongressAli,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,None,-19.280001000000002,13.41,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,,,,,30.0,22.0,51.0,2.4077669902912615,True,0
Sidney Moore,,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,None,-19.280001000000002,17.17,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
Steve Lough,Clown4Congress,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,None,-19.280001000000002,9.46,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,67.0,66.0,215.0,2.8505747126436782,True,0
Bill Hopkins,BillHopkinsSC,,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,None,-19.23,17.780001000000002,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,5.0,7.0,30.0,3.1904761904761907,True,1
Bruce Fischer,DrBruceFischer,,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,None,-19.23,11.22,No,White,Yes,No,No,No,Yes,No,,,No,,,,No,,,,,,,0.0,0.0,0.0,,True,0
Mal Hyman,Mal4Congress,,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Advanced,Lost,None,-19.23,29.700001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,404.0,213.0,536.0,2.2289679098005197,True,2
Robert Williams,RepRQWilliams,RobertQWilliam1,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Advanced,Advanced,On the Ballot,-19.23,41.299999,Yes,Nonwhite,Yes,No,Yes,No,No,No,,,No,,,,No,,,,,,,0.0,0.0,0.0,,True,0
Billie Sutton,billiehsutton,,SD,Governor of South Dakota,Governor,Regular,6/5/18,Advanced,None,On the Ballot,-29.379998999999998,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,43.0,39.0,202.0,3.119718309859155,True,0
Timothy Bjorkman,TimBjorkmanSD,,SD,U.S. House South Dakota At-large District,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-29.379998999999998,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,55.0,71.0,412.0,3.3271375464684017,True,0
Craig Fitzhugh,craigfitzhugh,,TN,Governor of Tennessee,Governor,Regular,8/2/18,Lost,None,None,-27.139999,19.42,No,White,Yes,No,Yes,Yes,No,No,,,,,,,Yes,,,Yes,,,,64.0,63.0,426.0,3.309222423146474,True,2
Karl Dean,KarlFDean,,TN,Governor of Tennessee,Governor,Regular,8/2/18,Advanced,None,On the Ballot,-27.139999,75.139999,Yes,White,No,No,Yes,Yes,No,No,,,,,,,No,,,No,,,,0.0,0.0,0.0,,True,0
Mezianne Vale Payne,MeziannePayne,,TN,Governor of Tennessee,Governor,Regular,8/2/18,Lost,None,None,-27.139999,5.4400001,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,207.0,131.0,185.0,1.9158699808795407,True,0
Joseph Schenkenfelder,,,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Lost,None,None,-38.18,4.5100002,No,,,,,No,,No,,,No,,,,No,,,No,,,,,,,,False,0
Joshua Williams,Joshua4Congress,,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Lost,None,None,-38.18,23.08,No,White,No,No,No,No,Yes,No,,,Yes,,,,No,,,No,,,,0.0,0.0,0.0,,True,1
Renee Hoyos,Hoyos4Congress,,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-38.18,72.410004,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,Yes,,,,0.0,0.0,0.0,,True,3
Christopher Hale,chrisjollyhale,,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Lost,None,None,-41.48,34.720001,No,White,No,No,No,No,No,Yes,,,,,,,,,,No,,,,1034.0,993.0,1476.0,2.252355124179275,True,0
Mariah Phillips,Mariah4Congress,MariahNPhillips,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-41.48,47.509997999999996,Yes,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,204.0,172.0,700.0,2.9219330855018586,True,1
Steven Reynolds,Reynolds4Rep,,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Lost,None,None,-41.48,17.77,No,White,No,No,No,No,No,No,,,,,,,,,,No,,,,95.0,76.0,178.0,2.475644699140401,True,0
Christopher Finley,,,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,None,-49.110001000000004,15.06,No,,,,,No,,No,,,No,,,,,,,No,,,,,,,,False,0
Dawn Barlow,Barlow4Congress,,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-49.110001000000004,54.509997999999996,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,No,,,,0.0,0.0,0.0,,True,1
Merrilee Wineinger,MerrileeMW,MerrileeforTN,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,None,-49.110001000000004,22.059998999999998,No,White,No,No,No,No,No,No,,,No,,,,,,,Yes,,,,0.0,0.0,0.0,,True,1
Peter Heffernan,,,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,None,-49.110001000000004,8.369999900000002,No,,,,,No,,No,,,No,,,,,,,No,,,,,,,,False,0
Justin Kanew,Kanew,,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-40.209998999999996,62.110001000000004,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,1181.0,880.0,2064.0,2.4281212121212117,True,2
Matt Reel,,,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,Lost,None,None,-40.209998999999996,37.889998999999996,No,White,Yes,No,No,No,No,No,,,No,,,,,,,No,,,,,,,,False,0
Erika Stotts Pearson,erika_stotts,,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-37.560001,50.419998,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,No,,,,0.0,0.0,1.0,4.0,True,0
John Boatner Jr.,VoteBoatner,,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,Lost,None,None,-37.560001,49.580002,No,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,15.0,17.0,63.0,3.0105263157894737,True,1
Gary Davis,garydav07670901,,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Lost,None,None,-27.139999,5.2800002,No,,,,,No,,No,,,,No,,,,,,,,,,0.0,0.0,0.0,,True,0
John Wolfe,JohnWolfeTN,,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Lost,None,None,-27.139999,3.21,No,White,No,No,No,No,No,No,,,,No,,,,,,,,,,47.0,44.0,51.0,2.056338028169014,True,0
Phil Bredesen,PhilBredesen,,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Advanced,None,On the Ballot,-27.139999,91.510002,Yes,White,No,No,Yes,Yes,No,No,,,,Yes,,,,,,,,,,265.0,205.0,815.0,2.8560311284046693,True,1
Adrian Ocegueda,TxReason,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,4.4000001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,11.0,23.0,32.0,2.636363636363636,True,0
Andrew White,randrewwhite,,TX,Governor of Texas,Governor,Regular,3/6/18,Advanced,Lost,None,-13.23,27.4,No,White,No,No,No,Yes,No,No,,,Yes,,,,,,,,,,,119.0,134.0,357.0,2.780327868852459,True,1
Cedric Davis,Cedric4Texas,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,8.2399998,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,1.0,13.0,8.0,2.636363636363636,True,0
Grady Yarbrough,,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,5.369999900000001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
James Clark,,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,2.1500001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,False,0
Jeffrey Payne,Jeffrey4Texas,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,4.75,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,33.0,60.0,564.0,3.616438356164384,True,0
Joe Mumbach,realjoemumbach,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,1.36,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,4.0,3.0,10.0,2.7058823529411766,True,0
Lupe Valdez,LupeValdez,,TX,Governor of Texas,Governor,Regular,3/6/18,Advanced,Advanced,On the Ballot,-13.23,42.91,Yes,Nonwhite,Yes,Yes,Yes,No,No,No,,,No,,,,,,,,,,,174.0,133.0,578.0,2.912994350282486,True,0
Thomas Wakely,TexansforTom,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,3.4100001000000004,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,True,0
Brent Beal,beal2018,,TX,U.S. House Texas District 1,Representative,Regular,3/6/18,Lost,None,None,-48.73,38.959998999999996,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,33.0,29.0,74.0,2.6029411764705883,True,1
Shirley McKellar,MckellarShirley,Vote4McKellar,TX,U.S. House Texas District 1,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-48.73,61.040001000000004,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,,,,,,,5.0,2.0,9.0,2.5,True,0
Kevin Nelson,NelsonForTexas,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,4.1199999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,409.0,236.0,408.0,1.9981006647673316,True,0
Madeline Eden,edenfortexas,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,14.27,No,White,No,Yes,No,No,Yes,No,,,,,,,,,,,,,,102.0,132.0,305.0,2.7532467532467533,True,0
Matt Harris,Matt4TX10,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,7.320000200000001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,10.0,9.0,20.0,2.5128205128205128,True,0
Mike Siegel,SiegelForTexas,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-14.43,40.0,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,183.0,134.0,345.0,2.489425981873112,True,2
Tami Walker,WalkerforTx10,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,15.56,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,15.0,22.0,66.0,2.9902912621359223,True,0
