candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,count_negative,count_neutral,count_positive,sentiment,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,education_tweet_count,jobs_tweet_count,environment_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets
Brianna Westbrook,BWestbrookAZ8,,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,-24.559998999999998,39.720001,No,White,No,Yes,No,No,No,No,,,,,,,Yes,Yes,,,,,,354.0,251.0,671.0,2.496865203761756,68,63,18,22,48,42,23,4,43,4,53,1276
Hiral Tipirneni,hiral4congress,,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Advanced,None,On the Ballot,-24.559998999999998,60.220001,Yes,Nonwhite,No,No,No,No,Yes,No,,,,,,,No,No,,,,,,137.0,92.0,490.0,2.9819193324061195,17,73,3,13,26,14,1,3,0,2,11,719
Akinyemi Agbede,NextCalSenator,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.22,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Albert Caesar Mezzetti,,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.28,No,White,Yes,No,Yes,No,No,No,,,No,,,,No,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Amanda Renteria,AmandaRenteria,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,2.1500001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,,,,,,243.0,296.0,973.0,2.9656084656084656,12,23,0,20,25,19,8,36,2,3,50,1512
Antonio Villaraigosa,antonio4ca,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,21.290001,No,Nonwhite,No,No,Yes,No,No,No,,,No,,,,No,,,,,,,226.0,187.0,443.0,2.5070093457943927,23,41,5,54,53,38,9,1,3,4,102,856
Delaine Eastin,DelaineEastin,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,5.4000001,No,White,No,No,Yes,No,No,No,,,Yes,,,,Yes,,,,,,,64.0,54.0,316.0,3.161290322580645,8,17,1,7,16,4,5,12,1,0,7,434
Gavin Newsom,GavinNewsom,,CA,Governor of California,Governor,Regular,6/5/18,Advanced,None,On the Ballot,25.83,53.869999,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,No,,,,,,,245.0,147.0,333.0,2.2427586206896546,72,40,6,32,12,12,16,2,13,9,109,725
John Chiang,JohnChiangCA,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,15.08,No,Nonwhite,No,No,Yes,No,Yes,No,,,Yes,,,,No,,,,,,,227.0,290.0,597.0,2.66427289048474,67,69,27,72,78,53,29,34,7,12,184,1114
Juan Bribiesca,jmbribiesca,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.40000001,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,5.0,8.0,13.0,2.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,26
Klement Tinaj,TinajKlement,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.12,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,,,,,,3.0,3.0,14.0,3.1,0,0,0,0,1,0,0,0,0,0,1,20
Michael Shellenberger,ShellenbergerMD,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.73000002,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,2550.0,1542.0,1486.0,1.6185012549300826,15,3,20,49,20,61,1026,2,2,3,74,5578
Robert Davidson Griffis,griff4gov,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.25999999,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,1.0,2.0,18.0,3.6190476190476186,0,0,0,0,0,0,0,0,0,2,3,21
Thomas Jefferson Cares,,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.20999999,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Audrey Denney,audrey4congress,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-21.379998999999998,43.650002,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,,No,,,,66.0,53.0,292.0,3.0997566909975673,13,9,0,9,3,3,4,3,0,0,1,411
David Peterson,HoldCongresAcct,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Lost,None,None,-21.379998999999998,7.3000002,No,White,No,No,No,No,No,No,,,,,,,No,No,,No,,,,610.0,665.0,1258.0,2.5116462692459534,16,35,3,7,4,27,64,18,3,6,232,2533
Jessica Holcombe,jjonesholcombe,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Lost,None,None,-21.379998999999998,28.540001,No,White,No,No,No,No,No,No,,,,,,,No,No,,No,,,,91.0,66.0,267.0,2.830188679245283,8,28,0,6,3,15,13,0,0,1,19,424
Marty Walters,MartyWaltersEnv,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Lost,None,None,-21.379998999999998,20.51,No,White,No,No,No,No,No,No,,,,,,,No,No,,Yes,,,,182.0,140.0,382.0,2.5681818181818183,5,24,0,0,7,7,36,1,1,0,12,704
Dotty Nygard,DottyForTracy,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,1.89,No,White,No,No,No,No,Yes,No,No,No,No,,,,Yes,Yes,,No,,,,73.0,60.0,182.0,2.6920634920634923,10,38,0,11,6,7,5,5,3,4,19,315
Josh Harder,joshua_harder,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Advanced,None,On the Ballot,0.62,35.57,Yes,White,No,No,No,No,Yes,No,Yes,No,Yes,,,,No,No,,No,,,,138.0,114.0,358.0,2.721311475409836,7,71,0,63,7,36,1,1,0,0,28,610
Michael Eggman,eggman4congress,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,21.34,No,White,No,No,No,No,No,No,No,No,No,,,,No,No,,No,,,,3.0,1.0,3.0,2.0,0,1,0,0,0,0,0,0,0,0,2,7
Mike Barkley,mjbarkl,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,4.98,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,No,No,,No,,,,7.0,62.0,78.0,2.9659863945578238,9,5,4,5,4,2,0,2,1,0,34,147
Sue Zwahlen,,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,17.049999,No,White,No,No,Yes,No,Yes,No,No,No,No,,,,No,No,,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,147
Virginia Madueno,VMforCA10,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,19.17,No,Nonwhite,No,No,Yes,No,No,No,No,Yes,Yes,,,,No,No,,Yes,,,,117.0,106.0,192.0,2.3614457831325297,38,39,1,11,7,7,0,1,1,2,100,415
TJ Cox,TJCoxCongress,,CA,U.S. House California District 21,Representative,Regular,6/5/18,Advanced,None,On the Ballot,11.87,100.0,Yes,Nonwhite,No,No,No,No,Yes,No,Yes,No,,,,,,,,,,,,139.0,109.0,368.0,2.743506493506493,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Janz,JanzAndrew,,CA,U.S. House California District 22,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-13.41,78.83000200000001,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,475.0,459.0,1420.0,2.802888700084962,18,36,3,20,9,23,14,6,2,3,274,2354
Bobby Bliatout,BobbyBliatout,,CA,U.S. House California District 22,Representative,Regular,6/5/18,Lost,None,None,-13.41,12.26,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,5.0,3.0,63.0,3.633802816901409,5,8,0,5,4,1,0,1,0,1,3,71
Ricardo Franco,ricojfranco,,CA,U.S. House California District 22,Representative,Regular,6/5/18,Lost,None,None,-13.41,8.909999800000001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Kurtis Wilson,Kurt4Congress,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Lost,None,None,-25.379998999999998,4.8400002,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Mary Helen Barro,BarroFor23,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Lost,None,None,-25.379998999999998,18.200001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,1.0,1.0,15.0,3.647058823529412,0,0,0,0,0,0,0,0,0,0,0,17
Tatiana Matta,matta4congress,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-25.379998999999998,42.720001,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Wendy Reed,WendyReedTweet,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Lost,None,None,-25.379998999999998,34.25,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,263.0,233.0,261.0,1.9947159841479525,5,8,1,13,2,3,6,2,0,1,76,757
Bryan Caforio,BryanCaforio,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Lost,None,None,2.02,38.259997999999996,No,White,No,No,No,No,No,No,No,No,Yes,,,,No,Yes,,,,,,42.0,43.0,238.0,3.213622291021672,31,15,1,3,0,5,3,2,1,0,22,323
Jess Phoenix,jessphoenix2018,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Lost,None,None,2.02,13.24,No,White,No,No,No,No,Yes,No,No,No,Yes,,,,Yes,No,,,,,,2539.0,1954.0,5145.0,2.540776094625441,352,150,37,72,109,76,254,24,64,30,446,9638
Katie Hill,RepKatieHill,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Advanced,None,On the Ballot,2.02,42.970001,Yes,White,No,Yes,No,No,No,No,Yes,Yes,Yes,,,,No,No,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Mary Pallant,,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Lost,None,None,2.02,5.54,No,White,No,No,No,No,No,No,No,No,,,,,No,No,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
