candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,count_negative,count_neutral,count_positive,sentiment
Stacey Abrams,staceyabrams,,GA,Governor of Georgia,Governor,Regular,5/22/18,Advanced,None,On the Ballot,-8.3400002,76.440002,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,Yes,Yes,,Yes,,Yes,,,232,286,1327,3.186991869918699
Stacey Evans,EvansforGeorgia,,GA,Governor of Georgia,Governor,Regular,5/22/18,Lost,None,None,-8.3400002,23.559999,No,White,No,No,No,Yes,No,No,,No,,,,No,No,,No,,No,,,41,51,338,3.3813953488372093
Barbara Seidman,,,GA,U.S. House Georgia District 1,Representative,Regular,5/22/18,Lost,None,None,-17.379999,32.459999,No,Nonwhite,No,No,No,No,No,No,,,,,,,,No,No,No,,,,,,,
Lisa Ring,LisaRingGA01,,GA,U.S. House Georgia District 1,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-17.379999,67.540001,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,No,Yes,,,,320,213,955,2.853494623655914
Chalis Montgomery,Chalis4GA,,GA,U.S. House Georgia District 10,Representative,Regular,5/22/18,Lost,None,None,-28.209999,26.459999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,350,261,576,2.380791912384162
Richard Dien Winfield,WinfieldForUS,,GA,U.S. House Georgia District 10,Representative,Regular,5/22/18,Lost,None,None,-28.209999,23.33,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,139,110,191,2.2363636363636363
Tabitha Johnson-Green,TJG4GA,,GA,U.S. House Georgia District 10,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-28.209999,50.200001,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,10,6,17,2.4242424242424243
Flynn Broady Jr.,flynndbroadyjr,,GA,U.S. House Georgia District 11,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-30.129999,100,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,134,129,179,2.2036199095022626
Francys Johnson,francysjohnson,,GA,U.S. House Georgia District 12,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-17.629999,52.860001,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,32,50,196,3.179856115107914
Robert Ingham,RobbieeInghamm,,GA,U.S. House Georgia District 12,Representative,Regular,5/22/18,Lost,None,None,-17.629999,31.15,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,352,362,652,2.439238653001464
Trent Nesmith,VoteTrent18,,GA,U.S. House Georgia District 12,Representative,Regular,5/22/18,Lost,None,None,-17.629999,15.99,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,37,18,120,2.9485714285714284
Steven Foster,,,GA,U.S. House Georgia District 14,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-54.18,100,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Chuck Enderlin,Vote_Chuck,,GA,U.S. House Georgia District 3,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-34.380001,59.869999,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,187,145,371,2.523470839260313
Rusty Oliver,OliverForGA3rd,,GA,U.S. House Georgia District 3,Representative,Regular,5/22/18,Lost,None,None,-34.380001,40.130001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,76,67,277,2.9571428571428573
Bobby Kaple,BobbKaple,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Lost,None,None,-9.4799995,26.25,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,0,0,0,
Kevin Abel,AbelForChange,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Advanced,Lost,None,-9.4799995,30.540001,No,White,No,No,No,No,Yes,No,,No,No,,,,,,,,,,,38,29,146,3.0140845070422535
Lucy McBath,lucymcbath,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Advanced,Advanced,On the Ballot,-9.4799995,36.27,Yes,Nonwhite,No,No,No,No,Yes,No,,Yes,Yes,,,,,,,,,,,114,93,518,3.1144827586206896
Steven Knight Griffin,SKnightGriffin,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Lost,None,None,-9.4799995,6.9499998,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,48,31,50,2.0310077519379846
Carolyn Bourdeaux,Carolyn4GA7,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Advanced,Advanced,On the Ballot,-12.73,27.280001,Yes,White,No,No,No,No,No,No,,Yes,,,,,No,,,,,,,101,92,609,3.266832917705736
David Kim,DavidKim2018,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Advanced,Lost,None,-12.73,25.98,No,Nonwhite,No,No,No,Yes,No,No,,No,,,,,No,,,,,,,154,112,488,2.885941644562334
Ethan Pham,VoteEthanPham,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,17.84,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,24,28,254,3.503267973856209
Kathleen Allen,,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,11.02,No,White,No,No,No,No,No,No,,No,,,,,Yes,,,,,,,,,,
Melissa Davis,DavisforGA,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,13.67,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,60,65,316,3.1609977324263037
Steve Reilly,SteveReilly2018,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,4.1999998,No,White,Yes,No,No,No,No,No,,No,,,,,No,,,,,,,62,36,180,2.8489208633093526
Dave Cooper,RealDavidCooper,,GA,U.S. House Georgia District 9,Representative,Regular,5/22/18,Lost,None,None,-60.810001,47.27,No,White,Yes,No,No,No,No,No,,,,,,,No,,,Yes,,,,0,0,0,
Josh McCall,Mccallforall,,GA,U.S. House Georgia District 9,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-60.810001,52.73,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,No,,,,1105,914,1241,2.083435582822086
Andy McGuire,DrAndyMcGuire,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,5.25,No,White,No,No,No,No,Yes,No,,,No,,,,No,,No,,No,,,107,98,393,2.9565217391304346
Cathy Glasson,CathyGlasson,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,20.549999,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,Yes,,Yes,,,125,127,339,2.72419627749577
Fred Hubbell,FredHubbell,,IA,Governor of Iowa,Governor,Regular,6/5/18,Advanced,None,On the Ballot,-8.1400003,55.41,Yes,White,No,No,No,Yes,No,No,,,No,,,,No,,No,,No,,,300,137,519,2.4581589958158996
John Norris,JohnNorrisIA,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,11.44,No,White,No,No,No,No,No,Yes,,,No,,,,No,,No,,No,,,45,42,279,3.278688524590164
Nate Boulton,NateBoulton,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,4.9699998,No,White,No,No,Yes,No,No,No,,,No,,,,No,,No,,No,,,101,99,564,3.212041884816754
Ross Wilburn,letsbeiowa,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,2.1700001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,No,,No,,,20,44,270,3.497005988023952
Abby Finkenauer,Abby4Iowa,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-1.73,66.800003,Yes,White,No,No,Yes,No,No,No,Yes,Yes,,Yes,,,,,,,,,,112,60,358,2.9283018867924526
Courtney Rowe,RoweCourtneylr7,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,None,-1.73,7.5900002,No,White,No,No,No,No,Yes,No,No,No,,No,,,,Yes,,,,,,76,45,85,2.087378640776699
George Ramsey,SenatorRobHogg,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,None,-1.73,6.3699999,No,Nonwhite,Yes,No,No,No,No,No,No,No,,No,,,,,,,,,,466,192,482,2.0280701754385966
Thomas Heckroth,HeckrothForIowa,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,None,-1.73,19.120001,No,White,No,No,No,No,No,Yes,No,No,,No,,,,,,,,,,0,0,0,
Cindy Axne,Axne4Congress,,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-4.1100001,57.799999,Yes,White,No,No,No,No,No,No,Yes,Yes,,,,No,No,,,,,,,129,72,404,2.909090909090909
Eddie Mauro,eddiejmauro,,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Lost,None,None,-4.1100001,26.35,No,White,No,No,No,Yes,No,No,No,No,,,,No,No,,,,,,,30,27,164,3.2126696832579187
Pete D'Alessandro,peteforiowa,,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Lost,None,None,-4.1100001,15.58,No,White,No,No,No,No,No,No,No,No,,,,Yes,Yes,,,,,,,50,51,169,2.8814814814814813
J.D. Scholten,scholten4iowa,,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-25.110001,51.259998,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,0,0,0,
John Paschen,apaschenforiowa,,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Lost,None,None,-25.110001,16.719999,No,White,No,No,No,No,Yes,No,,,,,,,No,,,,No,,,93,104,470,3.130434782608696
Leann Jacobsen,LeannForIowa,,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Lost,None,None,-25.110001,31.92,No,White,No,No,Yes,No,No,No,,,,,,,No,,,,No,,,55,52,181,2.875
A.J. Balukoff,,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,-34.330002,40.099998,No,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,,,,
Paulette E. Jordan,PauletteEJordan,,ID,Governor of Idaho,Governor,Regular,5/15/18,Advanced,None,On the Ballot,-34.330002,58.400002,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,Yes,,,Yes,,,,35,32,328,3.4835443037974683
Peter Dill,,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,-34.330002,1.4,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,,,,
Christina McNeil,ForMcneil,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-39.43,69.699997,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,1,0,10,3.6363636363636362
James Vandermaas,ibdmoose,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,-39.43,15.8,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,1,4.0
Michael Smith,,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,-39.43,14.5,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,
Aaron Swisher,SwisherforIdaho,,ID,U.S. House Idaho District 2,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-28.809999,67.599998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,77,40,165,2.624113475177305
Peter Rickards,,,ID,U.S. House Idaho District 2,Representative,Regular,5/15/18,Lost,None,None,-28.809999,32.400002,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Bob Daiber,BobDaiber,,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,None,14.48,1.1,No,White,No,No,Yes,No,No,No,,,,,,,No,,,No,,,,15,34,174,3.4260089686098656
Chris Kennedy,KennedyforIL,,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,None,14.48,24.4,No,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,104,94,322,2.8384615384615386
Daniel K. Biss,DanielBiss,,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,None,14.48,26.700001,No,White,No,No,Yes,No,Yes,No,,,,,,,Yes,,,Yes,,,,310,319,725,2.6129985228951256
J.B. Pritzker,JBPritzker,,IL,Governor of Illinois,Governor,Regular,3/20/18,Advanced,None,On the Ballot,14.48,45.099998,Yes,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,284,213,1218,3.089212827988338
Robert Marshall,GovDrMarshall,,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,None,14.48,1.1,No,White,Yes,No,No,No,Yes,No,,,,,,,No,,,No,,,,43,40,85,2.5
Tio Hardiman,TioHardiman,,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,None,14.48,1.6,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,No,,,,234,211,811,2.9187898089171975
Brendan Kelly,Kelly4SouthrnIL,,IL,U.S. House Illinois District 12,Representative,Regular,3/20/18,Advanced,None,On the Ballot,-13.26,81,Yes,White,Yes,No,No,No,No,No,Yes,,,Yes,,,,,,,,Yes,,73,75,376,3.1564885496183206
David Bequette,dbequette,,IL,U.S. House Illinois District 12,Representative,Regular,3/20/18,Lost,None,None,-13.26,19,No,White,Yes,No,No,No,No,No,No,,,No,,,,,,,,No,,52,68,160,2.7714285714285714
Angel Sides,AngelS4Congress,,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,None,-6.73,4.1999998,No,White,No,No,No,No,No,No,No,No,,,,,,No,,,,,,20,28,41,2.4719101123595504
Betsy Londrigan,BetsyforIL,,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Advanced,None,On the Ballot,-6.73,45.700001,Yes,White,No,No,No,No,No,No,Yes,Yes,,,,,,No,,,,,,102,79,371,2.9746376811594204
David Gill,GillForYou2016,,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,None,-6.73,14.4,No,White,No,No,No,No,Yes,No,No,No,,,,,,Yes,,,,,,0,0,0,
Erik Jones,ErikJones4IL,,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,None,-6.73,22.4,No,White,No,No,No,No,No,No,No,No,,,,,,No,,,,,,68,62,205,2.817910447761194
Jonathan Ebel,jonathan_ebel,,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,None,-6.73,13.3,No,White,Yes,No,No,No,No,No,No,No,,,,,,No,,,,,,27,38,158,3.1748878923766815
Daniel Roldan-Johnson,WeCanMAF,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,None,-7.96,2.3,No,White,No,Yes,No,No,No,No,No,No,No,,No,,No,,,,,,,42,30,84,2.5384615384615383
George Weber,Weber_4Congress,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,None,-7.96,5,No,White,No,No,No,No,Yes,No,No,No,No,,No,,No,,,,,,,99,44,22,1.0666666666666667
Jim Walz,WalzForCongress,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,None,-7.96,10,No,White,No,No,No,No,No,No,No,No,No,,No,,Yes,,,,,,,134,155,308,2.5829145728643215
John Hosta,JohnJHosta,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,None,-7.96,5,No,White,No,No,No,No,No,No,No,No,No,,No,,No,,,,,,,0,1,1,3.0
Lauren Underwood,LaurenUnderwood,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Advanced,None,On the Ballot,-7.96,57.299999,Yes,Nonwhite,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,Yes,,No,,,,,,,176,84,568,2.9468599033816427
Matt Brolley,MattBrolley,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,None,-7.96,13.4,No,White,No,No,Yes,No,Yes,No,No,No,No,,No,,No,,,,,,,0,0,0,
Victor Swanson,electvswanson,,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,None,-7.96,7,No,White,Yes,No,No,No,No,No,No,No,No,,No,,No,,,,,,,44,57,91,2.4895833333333335
Carl Spoerer,CarlResists,,IL,U.S. House Illinois District 15,Representative,Regular,3/20/18,Lost,None,None,-44.630001,37.900002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,212,167,437,2.551470588235294
Kevin Gaither,Gaither4IL,,IL,U.S. House Illinois District 15,Representative,Regular,3/20/18,Advanced,None,On the Ballot,-44.630001,62.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,483,234,240,1.4921630094043887
Amy Murri Briel,MurriBrielIL16,,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Lost,None,None,-17.360001,19.5,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,387,287,648,2.394856278366112
Beth Vercolio-Osmund,VercolioOsmund,,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Lost,None,None,-17.360001,13,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,220,216,513,2.6174920969441517
Neill Mohammad,neill4illinois,,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Lost,None,None,-17.360001,27.200001,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,380,306,305,1.8486377396569122
Sara Dady,Sara4Congress,,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Advanced,None,On the Ballot,-17.360001,40.299999,Yes,White,No,No,No,No,No,No,,,,,,,No,,,,,,,161,107,337,2.581818181818182
Brian Deters,deters4congress,,IL,U.S. House Illinois District 18,Representative,Regular,3/20/18,Lost,None,None,-28.83,39.5,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Darrel Miller,,,IL,U.S. House Illinois District 18,Representative,Regular,3/20/18,Lost,None,None,-28.83,18.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Junius Rodriguez,18thIL,,IL,U.S. House Illinois District 18,Representative,Regular,3/20/18,Advanced,None,On the Ballot,-28.83,41.700001,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,222,184,551,2.6875653082549635
Jesus Garcia,ChuyForCongress,,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Advanced,None,On the Ballot,65.089996,66.199997,Yes,Nonwhite,No,No,Yes,No,No,No,,No,,,,Yes,Yes,,,,,,,63,34,211,2.961038961038961
Richard Gonzalez,RichG4Congress,,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Lost,None,None,65.089996,11.9,No,Nonwhite,No,No,No,No,No,No,,No,,,,No,No,,,,,,,0,0,11,4.0
Sol Flores,SolAmoresFlores,,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Lost,None,None,65.089996,21.9,No,Nonwhite,No,No,No,No,No,No,,Yes,,,,No,No,,,,,,,14,8,117,3.4820143884892087
Amanda Howland,AmandaHowland06,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,12.7,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,18,13,86,3.1623931623931623
Becky Anderson Wilkins,BeckyforIL,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,6,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,25,23,75,2.813008130081301
Carole Cheney,Carole4IL06,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,17.4,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,67,54,168,2.698961937716263
Jennifer Zordani,JenniferZordani,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,4.0999999,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,12,8,31,2.7450980392156863
Kelly Mazeski,KellyMazeski,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,26.799999,No,White,No,No,No,No,Yes,No,No,Yes,No,,,,,,,,,,,51,43,197,3.0034364261168385
Ryan Huffman,HuffmanForIL6,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,3.5,No,White,No,No,No,No,Yes,No,No,No,No,,,,,,,,,,,42,53,150,2.8816326530612244
Sean Casten,SeanCasten,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Advanced,None,On the Ballot,0.67000002,29.5,Yes,White,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,,,,,,,591,530,819,2.2350515463917526
Douglas Carpenter,,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,5.3000002,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,,,,
John Petroff,johnhpetroff,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,1.5,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,586,641,678,2.0965879265091862
Mel Hall,melforcongress,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-23.43,41.700001,Yes,White,No,No,No,Yes,Yes,No,,,No,,,,,,,,,,,79,63,350,3.1016260162601625
Pat Hackett,HackettCongress,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,28.200001,No,White,No,Yes,No,No,No,No,,,No,,,,,,,,,,,13,19,122,3.4155844155844157
Roland Leech,,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,1.2,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,,,,
Yatish Joshi,joshiforindiana,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,22.1,No,Nonwhite,No,No,No,Yes,Yes,No,,,Yes,,,,,,,,,,,26,23,153,3.257425742574257
Courtney Tritch,dne,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-35.48,79.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,4,8,3,1.8666666666666667
John Roberson,,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,None,-35.48,10.2,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,
Tommy Schrader,TommySchraderFW,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,None,-35.48,10.7,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,1,0,0,0.0
Darin Patrick Griesey,Darin4Change,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001,6.6999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,12,12,74,3.2653061224489797
Joe Mackey,joe4hoosiers,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001,16.1,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,1,3,2,2.3333333333333335
Roger Day,DayForCongress,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001,12.4,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Roland Ellis,,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001,9.1999998,No,White,,,,No,,No,,,,,,,,,,,,,,,,,
Tobi Beck,BeckForIndiana,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-34.110001,34.599998,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,86,69,286,2.9070294784580497
Veronikka Ziol,Ziol_4_IN_4th,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001,21.1,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,54,25,11,1.0444444444444445
Dee Thornton,VoteThornton,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-15.58,53,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,31,25,123,3.0279329608938546
Dion Douglas,Dion_IN05,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,10.3,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,234,145,208,1.9114139693356047
Eshel Faraggi,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,7.5999999,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Kyle Brenden Moore,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,23.700001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Sean Dugdale,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,5.5,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
George Thomas Holland,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,11.1,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Jeannine Lee Lake,JeannineLeeLake,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-38.529999,38.299999,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,71,64,300,3.052873563218391
Jim Pruett,PruettforIN,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,25.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,5,5,31,3.268292682926829
Joshua Williamson,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,7.3000002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
K. Lave,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,1.9,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Lane Siekman,LaneSiekman,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,15.6,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,339,226,324,1.966254218222722
William Tanoos,Tanoos2018,,IN,U.S. House Indiana District 8,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-32.509998,100,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,26,23,206,3.411764705882353
Daniel Canon,CanonForIndiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,140,1300,3.6363636363636362
Daniel Canon,dancanon,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,None,-26.83,30.700001,No,White,No,No,No,No,No,No,,No,,,No,,,Yes,No,,No,,,829,659,1065,2.18488053270662
Liz Watson,LizSchoffWatson,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-26.83,66.400002,Yes,White,No,No,No,No,No,No,,Yes,,,Yes,,,No,Yes,,Yes,,,0,0,0,
Rob Chatlos,chatcub71,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,None,-26.83,2.9000001,No,White,No,No,No,No,No,No,,No,,,No,,,No,No,,No,,,292,225,230,1.8340026773761713
Arden Andersen,AndersenKS2018,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,7.9000001,No,White,Yes,No,No,No,Yes,No,,No,No,,,,,,,,,,,83,53,119,2.2823529411764705
Carl Brewer,BrewerForKansas,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,20.6,No,Nonwhite,Yes,No,Yes,No,No,No,,No,No,,,,,,,,,,,68,78,363,3.1591355599214146
