candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment,gun_control_sentiment,health_care_sentiment,abortion_sentiment,immigration_sentiment,kavanaugh_sentiment,education_sentiment,jobs_sentiment,tax_sentiment,fake_news_sentiment,environment_sentiment,sexual_assault_sentiment,gender_sentiment,women_sentiment,lgbt_sentiment,freedom_sentiment,trump_sentiment
Ryan Huffman,HuffmanForIL6,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,3.5,No,White,No,No,No,No,Yes,No,No,No,No,,,,,,,,,,,True,0,9,12,2,2,0,6,9,2,0,6,1,1,2,0,1,11,245,42,89,114,0.17142857142857146,0.0,0.2727272727272727,,,,0.0,0.17391304347826086,0.3333333333333333,,0.0,,,,,0.3333333333333333,0.0
Sean Casten,SeanCasten,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Advanced,None,On the Ballot,0.67000002,29.5,Yes,White,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,,,,,,,True,2,29,31,7,9,10,8,27,35,0,59,3,3,4,3,5,217,1940,591,854,495,0.30463917525773193,0.32558139534883723,0.24770642201834864,0.4,0.23529411764705882,0.3333333333333333,0.125,0.32894736842105265,0.3888888888888889,0.0,0.45,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.36619718309859156
Douglas Carpenter,,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,5.3000002,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
John Petroff,johnhpetroff,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,1.5,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,46,23,25,29,45,5,10,31,12,19,25,25,25,1,5,431,1905,586,1019,300,0.3076115485564305,0.35555555555555557,0.2857142857142857,0.0,0.42857142857142855,0.4,0.24,0.36585365853658536,0.4166666666666667,0.0,0.25,0.4,0.4,0.4,0.3333333333333333,0.0,0.28865979381443296
Mel Hall,melforcongress,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-23.43,41.700001,Yes,White,No,No,No,Yes,Yes,No,,,No,,,,,,,,,,,True,0,8,50,0,2,0,7,45,9,0,4,0,0,0,0,4,6,492,79,142,271,0.16056910569105692,0.2,0.2,0.2857142857142857,0.0,,0.14285714285714285,0.0,,,0.0,,,,0.0,0.0,0.12121212121212122
Pat Hackett,HackettCongress,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,28.200001,No,White,No,Yes,No,No,No,No,,,No,,,,,,,,,,,True,0,4,8,0,3,0,4,2,1,0,0,0,0,1,3,3,4,154,13,47,94,0.08441558441558443,,0.0,,,,,,0.0,,,,,,,,
Roland Leech,,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,1.2,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Yatish Joshi,joshiforindiana,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,22.1,No,Nonwhite,No,No,No,Yes,Yes,No,,,Yes,,,,,,,,,,,True,1,16,18,3,9,0,0,7,1,0,3,0,0,2,1,3,5,202,26,55,121,0.12871287128712872,,,,,,0.0,,0.0,,,,,,,,
Courtney Tritch,dne,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-35.48,79.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,10,1,0.26666666666666666,,,,,,,,,,,,,,,,
John Roberson,,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,None,-35.48,10.2,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Tommy Schrader,TommySchraderFW,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,None,-35.48,10.7,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,,,,,,,,,,,,,,,,
Darin Patrick Griesey,Darin4Change,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,6.6999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,1,6,1,1,0,3,5,4,0,3,0,0,0,0,0,1,98,12,30,56,0.12244897959183673,,0.0,,0.0,,,,,,,,,,,,0.2
Joe Mackey,joe4hoosiers,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,16.1,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,4,1,0.16666666666666666,,,,,,,0.0,,,,,,,,,
Roger Day,DayForCongress,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,12.4,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Roland Ellis,,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,9.1999998,No,White,,,,No,,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Tobi Beck,BeckForIndiana,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-34.110001000000004,34.599998,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,6,17,1,2,0,7,25,7,0,9,1,1,1,1,0,4,441,86,138,217,0.19501133786848074,0.0,0.0,,1.0,0.26666666666666666,0.0,0.0,,,,,,,0.0,,0.3333333333333333
Veronikka Ziol,Ziol_4_IN_4th,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,21.1,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,True,0,0,17,0,1,0,0,5,5,0,3,0,0,0,0,0,3,90,54,32,4,0.6,1.0,,,0.0,0.6666666666666666,,0.5,0.0,,,,,,0.6666666666666666,,0.3333333333333333
Dee Thornton,VoteThornton,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-15.58,53.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,10,9,0,0,3,4,5,3,0,0,2,2,3,1,0,2,179,31,48,100,0.17318435754189945,,0.0,,0.0,0.0,,1.0,,,,,,,1.0,,0.3333333333333333
Dion Douglas,Dion_IN05,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,10.3,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,5,21,0,1,0,4,11,8,4,0,0,0,2,3,0,49,587,234,213,140,0.3986371379897785,0.0,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,,,,0.0,0.4
Eshel Faraggi,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,7.599999900000001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Kyle Brenden Moore,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,23.700001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Sean Dugdale,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,5.5,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
George Thomas Holland,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,11.1,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Jeannine Lee Lake,JeannineLeeLake,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-38.529999,38.299999,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,9,8,4,2,3,11,11,1,0,2,1,1,1,1,4,13,435,71,138,226,0.1632183908045977,0.125,0.0,,0.0,,1.0,0.0,,,,,,,,,0.07692307692307693
Jim Pruett,PruettforIN,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,25.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,41,5,12,24,0.12195121951219512,0.0,,,,,,0.0,,,,,,,,,0.0
Joshua Williamson,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,7.3000002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
K. Lave,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,1.9,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Lane Siekman,LaneSiekman,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,15.6,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,12,23,1,10,7,12,28,24,1,11,4,4,4,2,2,82,889,339,373,177,0.3813273340832396,0.3888888888888889,0.3076923076923077,0.3333333333333333,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.0,,,,,0.25,0.5,0.4166666666666667
Daniel Canon,dancanon,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,None,-26.83,30.700001,No,White,No,No,No,No,No,No,,No,,,No,,,Yes,No,,No,,,True,1,27,39,2,30,20,16,26,14,3,0,0,0,0,9,5,95,2553,829,1149,575,0.3247160203681943,0.24242424242424243,0.37566137566137564,0.0,0.4,0.0,0.3561643835616438,0.2777777777777778,0.47619047619047616,1.0,0.2857142857142857,0.0,0.0,0.0,0.4,0.625,0.31521739130434784
Liz Watson,LizSchoffWatson,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-26.83,66.400002,Yes,White,No,No,No,No,No,No,,Yes,,,Yes,,,No,Yes,,Yes,,,True,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Rob Chatlos,chatcub71,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,None,-26.83,2.9000001,No,White,No,No,No,No,No,No,,No,,,No,,,No,No,,No,,,True,0,11,7,4,4,0,0,3,4,0,0,0,0,0,2,0,53,747,292,369,86,0.3908969210174029,0.36363636363636365,0.5416666666666666,0.0,0.35,,0.46153846153846156,0.25,,,0.0,,,,0.3684210526315789,1.0,0.48148148148148145
Arden Andersen,AndersenKS2018,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,7.900000099999999,No,White,Yes,No,No,No,Yes,No,,No,No,,,,,,,,,,,True,0,1,27,0,2,0,20,9,0,0,5,0,0,1,0,0,0,255,83,88,84,0.3254901960784314,0.25,0.2222222222222222,1.0,0.5,0.0,0.1111111111111111,0.3333333333333333,0.0,,0.0,,,,0.6666666666666666,,0.46153846153846156
Carl Brewer,BrewerForKansas,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,20.6,No,Nonwhite,Yes,No,Yes,No,No,No,,No,No,,,,,,,,,,,True,0,22,10,9,4,0,8,8,0,0,0,0,0,1,2,0,11,509,68,134,307,0.13359528487229866,0.0,0.15789473684210525,0.0,1.0,0.0,0.2,0.2222222222222222,0.0,,0.25,0.0,0.0,0.0,0.0,,0.0
Jack Bergeson,jackbergesongov,votebergeson18,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,2.5999999,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,True,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,102,14,29,59,0.13725490196078433,,,,,,,,,,,,,,,,
Joshua Svaty,JoshuaSvaty,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,17.799999,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,True,1,3,12,0,1,1,6,3,1,0,3,0,0,0,1,0,2,440,53,116,271,0.12045454545454545,0.3333333333333333,0.058823529411764705,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.26666666666666666
Laura Kelly,LauraKellyKS,,KS,Governor of Kansas,Governor,Regular,8/7/18,Advanced,None,On the Ballot,-23.41,51.400002,Yes,White,No,No,Yes,No,No,No,,Yes,No,,,,,,,,,,,True,1,9,32,3,7,0,46,17,6,1,1,0,0,1,2,0,1,653,86,205,362,0.13169984686064318,0.10714285714285714,0.09090909090909091,0.0,0.25,,0.14285714285714285,0.125,0.0,,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,,0.18518518518518517
Paul Davis,PaulDavisKS,,KS,U.S. House Kansas District 2,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-19.73,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,2,54,0,4,0,5,21,27,0,0,1,1,1,0,8,46,510,168,166,176,0.32941176470588235,0.6666666666666666,0.16666666666666666,0.0,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.5,0.0,0.0,0.0,,0.6666666666666666,0.4090909090909091
Brent Welder,BrentWelder,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,33.900002,No,White,No,No,No,No,No,Yes,,No,Yes,,,Yes,Yes,Yes,Yes,No,,,,True,5,47,84,2,11,4,13,28,6,0,4,2,2,2,8,0,127,871,124,277,470,0.1423650975889782,0.14285714285714285,0.1875,0.0,0.1875,0.3333333333333333,0.25,0.16129032258064516,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814
Jay Sidie,Jay4Congress,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,2.9000001,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Mike McCamon,mikeforkansas,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,6.900000099999999,No,White,No,No,No,No,Yes,No,,No,No,,,No,No,No,No,No,,,,True,0,7,4,0,7,0,2,5,2,0,5,0,0,0,0,0,7,277,30,81,166,0.10830324909747292,,0.0,,0.0,0.13333333333333333,,0.0,0.0,0.0,,,,,0.0,,0.047619047619047616
Sharice Davids,sharicedavids,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-4.0100002,37.299999,Yes,Nonwhite,No,Yes,No,No,No,No,,Yes,No,,,No,No,No,No,Yes,,,,True,2,33,34,2,21,0,18,4,0,0,3,0,0,0,23,1,33,965,93,180,692,0.09637305699481866,0.0,0.0,,0.19047619047619047,0.0,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.0,0.0,,,,1.0,0.3333333333333333,0.04878048780487805
Sylvia Williams,SylviaForKansas,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,4.6999998,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Tom Niermann,TomNiermann,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,14.3,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,Yes,,,,True,1,22,18,1,5,1,9,11,2,0,3,0,0,0,2,0,12,252,61,77,114,0.2420634920634921,0.25,0.2,,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,1.0,,,,1.0,0.0,0.25
James Thompson,JamesThompsonKS,,KS,U.S. House Kansas District 4,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-29.309999,65.300003,Yes,White,Yes,No,No,No,No,No,,,Yes,,,Yes,Yes,Yes,,,,,,True,4,37,53,9,10,2,21,35,24,0,12,11,11,12,3,3,76,2514,414,662,1438,0.16467780429594273,0.07692307692307693,0.22388059701492538,0.2,0.25,0.12121212121212122,0.2222222222222222,0.23076923076923078,0.0,,0.1875,0.0,0.0,0.0,0.14285714285714285,0.0,0.23809523809523808
Laura Lombard,LauraforKansas,,KS,U.S. House Kansas District 4,Representative,Regular,8/7/18,Lost,None,None,-29.309999,34.700001,No,White,No,No,No,No,No,No,,,Yes,,,No,No,No,,,,,,True,1,4,3,0,5,0,2,3,1,0,1,2,2,2,1,2,4,79,6,32,41,0.0759493670886076,,0.2,,,,0.0,0.25,,,0.0,,,,,,0.14285714285714285
Alonzo Pennington,Pennington4KY,,KY,U.S. House Kentucky District 1,Representative,Regular,5/22/18,Lost,None,None,-47.48,25.4,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,True,0,4,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,124,12,36,76,0.0967741935483871,,0.0,,,,0.1,0.07692307692307693,,,0.0,,,,,0.0,
Paul Walker,votepaulwalker,,KY,U.S. House Kentucky District 1,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-47.48,74.599998,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,Yes,,,,True,2,1,8,0,0,1,8,9,2,0,0,1,1,1,0,0,2,79,27,21,31,0.34177215189873417,,0.5,,,,,,,,,,,,,,
Brian Pedigo,,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,None,-39.509998,28.68,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Grant Short,Grant4KY,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,None,-39.509998,19.59,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,True,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,71,12,29,30,0.16901408450704225,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0
Hank Linderman,hank4ky,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-39.509998,30.02,Yes,White,No,No,No,No,No,No,,,,,,,No,,,,,,,True,0,0,15,0,5,0,5,12,6,0,5,0,0,0,0,0,2,141,43,55,43,0.3049645390070922,0.0,0.25,,,,0.5,0.8,0.5,,,,,,,,0.0
Rane Eir Olivia Sessions,RaneSessions,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,None,-39.509998,21.719999,No,White,Yes,No,No,No,No,No,,,,,,,No,,,,,,,True,0,6,25,0,25,16,5,26,8,3,1,0,0,0,1,1,66,948,340,448,160,0.3586497890295359,0.38461538461538464,0.32142857142857145,0.3333333333333333,0.6,0.0,0.4375,0.21052631578947367,0.3448275862068966,,0.4,0.0,0.0,0.0,1.0,0.4444444444444444,0.3181818181818182
Christina Lord,Lord4Congress,,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Lost,None,None,-36.610001,21.709999,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,13,12,0,3,0,5,2,1,1,0,0,0,0,1,2,4,414,140,182,92,0.3381642512077295,0.4,0.4166666666666667,,,0.3333333333333333,0.6,0.625,0.25,0.1111111111111111,0.0,,,,,,0.20689655172413793
Patti Piatt,PiattPatti,,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Lost,None,None,-36.610001,37.529999,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,83,51,5,11,33,9,34,12,0,13,12,12,12,15,4,39,2292,533,841,918,0.2325479930191972,0.23333333333333334,0.27586206896551724,0.0,0.3333333333333333,,0.21,0.171875,0.2222222222222222,,0.25,0.0,0.0,0.0,0.2857142857142857,0.25,0.19148936170212766
Seth Hall,HallCongress,,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-36.610001,40.77,Yes,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,3,21,0,3,1,11,20,1,0,5,0,0,1,0,2,11,426,65,133,228,0.15258215962441316,0.0,0.17721518987341772,0.0,0.2,0.16666666666666666,0.175,0.16666666666666666,0.0,,0.14285714285714285,0.25,0.25,0.25,0.5,,0.16666666666666666
Kenneth Stepp,ppetsnek,,KY,U.S. House Kentucky District 5,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-62.060001,58.689999,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,6,0.0,,,,,,0.0,,,,,,,,,,
Scott Sykes,ScottSykesforKY,,KY,U.S. House Kentucky District 5,Representative,Regular,5/22/18,Lost,None,None,-62.060001,41.310001,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,0,20,0,0,0,14,17,0,0,6,0,0,0,0,1,0,175,32,73,70,0.18285714285714288,0.0,0.058823529411764705,,0.0,,0.16666666666666666,0.14285714285714285,,,0.0,,,,,,0.0
Amy McGrath,AmyMcGrathKY,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-17.41,48.66,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,Yes,,True,1,15,42,3,6,1,18,26,41,0,5,2,2,2,2,9,48,1290,373,367,550,0.28914728682170543,0.40540540540540543,0.30864197530864196,0.25,0.21739130434782608,,0.26732673267326734,0.2708333333333333,0.5,,0.2857142857142857,,,0.0,0.4,0.0,0.2692307692307692
Daniel Kemph,,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,1.23,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Geoff Young,GeoffYoung4KY,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,1.5700001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,0,3,0,0,0,9,0,0,0,0,0,0,26,117,63,47,7,0.5384615384615384,,0.0,,,,1.0,,,,0.3333333333333333,,,,,,0.5714285714285714
Jim Gray,JimGrayCongress,JimGrayLexKY,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,40.509998,No,White,No,Yes,Yes,No,No,No,,,,,,,,,,,,,,True,0,5,10,0,3,0,10,15,3,0,1,0,0,0,1,3,3,605,101,158,346,0.1669421487603306,0.16666666666666666,0.15037593984962405,,0.125,,0.0851063829787234,0.5869565217391304,0.16666666666666666,,0.14285714285714285,,,,0.0,0.0,0.09761904761904762
Reggie Thomas,ReggieThomasKY,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,7.1999998,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,No,,True,0,27,43,0,4,0,14,17,4,0,2,1,1,1,2,2,18,626,109,194,323,0.17412140575079876,0.07692307692307693,0.16666666666666666,0.42857142857142855,0.125,0.15,0.14705882352941177,0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.15
Theodore Green,,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,0.82999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Alec Ross,AlecJRoss,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,2.3,No,White,No,No,No,No,Yes,Yes,,No,Yes,,,No,No,No,,,No,,,True,1,30,6,1,3,0,69,35,3,0,13,4,4,5,1,2,19,1057,182,362,513,0.17218543046357615,0.13333333333333333,0.13636363636363635,0.0,0.0,,0.26,0.2,0.16666666666666666,,0.25,,,0.0,0.15,0.0,0.029411764705882353
Ben Jealous,BenJealous,,MD,Governor of Maryland,Governor,Regular,6/26/18,Advanced,None,On the Ballot,23.799999,39.599998,Yes,Nonwhite,No,No,No,No,No,No,,No,Yes,,,Yes,Yes,Yes,,,Yes,,,True,5,49,314,6,32,12,192,96,10,0,24,4,4,5,11,9,132,2432,516,813,1103,0.21217105263157893,0.3132530120481928,0.21495327102803738,0.2,0.13043478260869565,0.42857142857142855,0.2391304347826087,0.07407407407407407,0.0,,0.35294117647058826,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.27586206896551724
James Jones,,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,1.5,No,Nonwhite,No,No,No,No,No,No,,No,No,,,No,No,No,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Jim Shea (Maryland),SheaforMD,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,8.300000200000001,No,White,No,No,No,Yes,No,No,,No,Yes,,,No,No,No,,,No,,,True,1,15,7,3,5,0,52,23,4,0,7,0,0,0,2,3,23,456,111,155,190,0.2434210526315789,1.0,0.25,1.0,0.0,,0.1111111111111111,0.2,0.2727272727272727,,,0.5,0.5,0.5,0.0,0.2,0.14285714285714285
Krishanti Vignarajah,KrishVignarajah,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,8.199999799999999,No,Nonwhite,No,No,No,No,No,Yes,,No,Yes,,,No,No,No,,,No,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
